"raw_partner_name","standardized_partner_name"
"Филиал ""Истиклол"" Ипотека банка","IPOTEKA BANK"
"Филиал ""Сардор"" Ипотека банка","IPOTEKA BANK"
"Яшнободский филиал Ипотека банка","IPOTEKA BANK"
"''Kapital 24'' филиал розничного бизнеса Капиталбанка","KAPITALBANK"
"Kapitalbank Kapital 24 Chakana Biznes Filiali","KAPITALBANK"
"Головной офис Капиталбанка","KAPITALBANK"
"Капитал банк ОПЕРУ АКБ","KAPITALBANK"
"КАПИТАЛ БАНК ТОШКЕНТ ШАХАР Ф-Л","KAPITALBANK"
"Операционное управление Капиталбанка","KAPITALBANK"
"Андижанский региональный филиал Кишлок курилиш банка","KISHLOK QURILISH BANK"
"Берунийский филиал Кишлок курилиш банка","KISHLOK QURILISH BANK"
"Каракалпакстанский региональный филиал Кишлок курилиш банка","KISHLOK QURILISH BANK"
"Кишлок Курилиш Банк Андижон филиали","KISHLOK QURILISH BANK"
"Кишлок Курилиш Банк Бухоро филиали","KISHLOK QURILISH BANK"
"Кишлок курилиш банк Кокандский ф-л 01037","KISHLOK QURILISH BANK"
"КИШЛОК КУРИЛИШ БАНК КУВА Ф-Л","KISHLOK QURILISH BANK"
"КИШЛОК КУРИЛИШ БАНК НАВОИ МФО 00 202","KISHLOK QURILISH BANK"
"Кишлок Курилиш Банк Самарканд филиали","KISHLOK QURILISH BANK"
"Кишлок Курилиш Банк Фаргона филиали","KISHLOK QURILISH BANK"
"Кокандский филиал Кишлок курилиш банка","KISHLOK QURILISH BANK"
"Кувинский филиал Кишлок курилиш банка","KISHLOK QURILISH BANK"
"Навоийский региональный филиал Кишлок курилиш банка","KISHLOK QURILISH BANK"
"Сырдарьинский региональный филиал Кишлок курилиш банка","KISHLOK QURILISH BANK"
"Ферганский региональный филиал Кишлок курилиш банка","KISHLOK QURILISH BANK"
"Яккабагский филиал Кишлок курилиш банка","KISHLOK QURILISH BANK"
"Янгиюльский филиал Кишлок курилиш банка","KISHLOK QURILISH BANK"
"Андижанский областной филиал Микрокредитбанка","MIKROCREDIT BANK"
"Асакинский филиал Микрокредитбанка","MIKROCREDIT BANK"
"Бешкентский филиал Микрокредитбанка","MIKROCREDIT BANK"
"Бухарский областной филиал Микрокредитбанка","MIKROCREDIT BANK"
"Головной офис Микрокредитбанка","MIKROCREDIT BANK"
"Заминский филиал Микрокредитбанка","MIKROCREDIT BANK"
"Карманинский филиал Микрокредитбанка","MIKROCREDIT BANK"
"Касансайский филиал Микрокредитбанка","MIKROCREDIT BANK"
"Кашкадарьинский областной филиал Микрокредитбанка","MIKROCREDIT BANK"
"Кизирикский филиал Микрокредитбанка","MIKROCREDIT BANK"
"Кызылтепинский филиал Микрокредитбанка","MIKROCREDIT BANK"
"Лаишский филиал Микрокредитбанка","MIKROCREDIT BANK"
"Микрокредитбанк Булунгур филиали","MIKROCREDIT BANK"
"Микрокредитбанк Бухоро филиали","MIKROCREDIT BANK"
"Микрокредитбанк Жиззах филиали","MIKROCREDIT BANK"
"Микрокредитбанк Кармана филиали","MIKROCREDIT BANK"
"МИКРОКРЕДИТБАНК Кашкадарё филиали","MIKROCREDIT BANK"
"Микрокредитбанк Кизилтепа филиали","MIKROCREDIT BANK"
"Микрокредитбанк Кизирик филиали","MIKROCREDIT BANK"
"Микрокредитбанк Косонсой филиали","MIKROCREDIT BANK"
"Микрокредитбанк Нукус филиали","MIKROCREDIT BANK"
"Микрокредитбанк Сурхондарё филиали","MIKROCREDIT BANK"
"Микрокредитбанк Учкуприк филиали","MIKROCREDIT BANK"
"Микрокредитбанк Хоразм филиали","MIKROCREDIT BANK"
"Микрокредитбанк Чирокчи филиали","MIKROCREDIT BANK"
"Наманганский областной филиал Микрокредитбанка","MIKROCREDIT BANK"
"Сурхандарьинский областной филиал Микрокредитбанка","MIKROCREDIT BANK"
"Учкуприкский филиал Микрокредитбанка","MIKROCREDIT BANK"
"филиал Республика Каракалпакстан Микрокредитбанка","MIKROCREDIT BANK"
"Хорезмский областной филиал Микрокредитбанка","MIKROCREDIT BANK"
"Чиракчинский филиал Микрокредитбанка","MIKROCREDIT BANK"
"Шахриханский филиал Микрокредитбанка","MIKROCREDIT BANK"
"O'ZBEKISTON SANOAT-QURILISH BANK ATB","O'ZBEKISTON SANOAT QURILISH BANK"
"""O'ZSANOATQURILISHBANK"" ATB, Samarqand BXO","O'ZBEKISTON SANOAT QURILISH BANK"
"Головной офис Ориент Финанс банка","ORIENT FINANCE BANK"
"ОРИЕНТ ФИНАНС ОПЕРУ ЧАКБ БАНК","ORIENT FINANCE BANK"
"Головной офис Пойтахт банка","POYTAKHT BANK"
"ПОЙТАХТ БАНК АО","POYTAKHT BANK"
"ООО Ripple","RIPPLE LLC"
"Денауский филиал Савдогар банка","SAVDOGAR BANK"
"САВДОГАРБАНК Денов филиали","SAVDOGAR BANK"
"АКБ «TENGE BANK» ЦБУ  «Паркент»","TENGE BANK"
"АКБ «TENGE BANK» ЦБУ «Ташкент»","TENGE BANK"
"ГО Tenge Bank Aksiyadorlik Tijorat Banki","TENGE BANK"
"TRUSTBANK","TRUSTBANK"
"TRUSTBANK Samarqand","TRUSTBANK"
"Головной офис Трастбанка","TRUSTBANK"
"Каршинский филиал Трастбанка","TRUSTBANK"
"Наманганский филиал Трастбанка","TRUSTBANK"
"ТРАСТБАНК Каршинский филиал","TRUSTBANK"
"Трастбанк Наманган БХО","TRUSTBANK"
"Трастбанк Фергона Филиали","TRUSTBANK"
"ТРАСТ БАНК ХА БАНК ЯККАСАРОЙ ФИЛИАЛ 01098","TRUSTBANK"
"Ферганский филиал Трастбанка","TRUSTBANK"
"Яккасарайский филиал Трастбанка","TRUSTBANK"
"Андижанский филиал Туронбанка","TURONBANK"
"Навоийский филиал Туронбанка","TURONBANK"
"Термезский филиал Туронбанка","TURONBANK"
"ТУРОНБАНК Андижон филиали","TURONBANK"
"ТУРОНБАНК Наманган филиали","TURONBANK"
"ТУРОНБАНК Урганч Филиали","TURONBANK"
"Ургенчский филиал Туронбанка","TURONBANK"
"Головной офис Универсал банка","UNIVERSAL BANK"
"Ташкентский городской филиал Универсал банка","UNIVERSAL BANK"
"УЗБЕК ЛИЗИНГ ИНТЕРНАТИОНАЛ","UZBEK LEASING INTERNATIONAL"
"Асакинский филиал Узнацбанка","UZBEK NATIONAL BANK"
"Джизакский индустриальный филиал Узнацбанка","UZBEK NATIONAL BANK"
"Джизакское отделение Узнацбанка","UZBEK NATIONAL BANK"
"Каракалпакстанское отделение Узнацбанка","UZBEK NATIONAL BANK"
"Турткульский филиал Узнацбанка","UZBEK NATIONAL BANK"
"Шахрисабзский филиал Узнацбанка","UZBEK NATIONAL BANK"
"AT XALQ BANKI","XALQ BANK"
"Акдарьинский филиал Народного банка","XALQ BANK"
"Алтынкульский филиал Народного банка","XALQ BANK"
"Алтынсайский филиал Народного банка","XALQ BANK"
"Ангорский филиал Народного банка","XALQ BANK"
"Ангренский филиал Народного банка","XALQ BANK"
"Асакинский филиал Народного банка","XALQ BANK"
"Ахангаранский филиал Народного банка","XALQ BANK"
"Бекабадский филиал Народного банка","XALQ BANK"
"Бузский филиал Народного банка","XALQ BANK"
"Гиждуванский филиал Народного банка","XALQ BANK"
"Гузарский филиал Народного банка","XALQ BANK"
"Маргиланский филиал Народного банка","XALQ BANK"
"Нарпайский филиал Народного банка","XALQ BANK"
"Турткульский филиал Народного банка","XALQ BANK"
"Учкизилский филиал Народного банка","XALQ BANK"
"Шурчинский филиал Народного банка","XALQ BANK"
"Capitalbank Head Office","KAPITALBANK"
"МИКРОКРЕДИТ БАНК ATB 00 078","MIKROCREDIT BANK"
"МИКРОКРЕДИТ БАНК АСАКА Ф-Л","MIKROCREDIT BANK"
"Микрокредит банк Андижанское Отделение","MIKROCREDIT BANK"
"Микрокредит банк Зоминский р-н МФО 00145","MIKROCREDIT BANK"
"Микрокредит банк Шахрихан Анд.рег.фил.ЦБУ МФО00078","MIKROCREDIT BANK"
"НБ ВЭД Асака Филиали","UZBEK NATIONAL BANK"
"НБ ВЭД РУз Шахрисабз филиали","UZBEK NATIONAL BANK"
"ХАЛК БАНК Ангор филиали","XALQ BANK"
"ХАЛК БАНК Асака филиали","XALQ BANK"
"ХАЛК БАНК Бустон филиали","XALQ BANK"
"ХАЛК БАНК Гиждувон филиали МФО 00 666","XALQ BANK"
"ХАЛК БАНК Гузор Филиали","XALQ BANK"
"ХАЛК БАНК ЖАРКУРГАН Ф-Л","XALQ BANK"
"ХАЛК БАНК Келесс филиали","XALQ BANK"
"ХАЛК БАНК Коракалпогистон филиали","XALQ BANK"
"ХАЛК БАНК Нарпайский филиал","XALQ BANK"
"ХАЛК БАНК ОХАНГАРОН ТУМАНИ ФИЛИАЛ","XALQ BANK"
"ХАЛК БАНК Турткульский ф-л.","XALQ BANK"
"ХАЛК БАНК УЧКИЗИЛ Ф-Л","XALQ BANK"
"ХАЛК БАНК Шурчи филиали","XALQ BANK"
"Юнусабадский филиал Туркистон банка","TURKISTON BANK"
"BOBUR G’ULOMJONOV BAHROM O’G‘LI","BOBUR G’ULOMJONOV BAHROM O’G‘LI"
"RUZIQULOV FARRUXJON MIRZASHIRINOVICH","RUZIQULOV FARRUXJON MIRZASHIRINOVICH"
"ООО ""ABDURASHID ZAMIN GAVHARI"" FX","ABDURASHID ZAMIN GAVHARI"
"BOBUR G'ULOMJONOV BAHROM O'G'LI","BOBUR G'ULOMJONOV BAHROM O'G'LI"
"""Trastbank Xususiy Aksiyadorlik Banki"" Aj","TRUSTBANK"
"""Капиталбанк"" Атб","KAPITALBANK"
"AO «ANOR BANK»","ANOR BANK"
"AT “Aloqabank” Farg’ona XKXKM","ALOQABANK"
"XAB ""TRASTBANK"" Samarqand BXO","TRUSTBANK"
"ГО AO ANOR BANK","ANOR BANK"
"КАПИТАЛ БАНК АТБ","KAPITALBANK"
