raw_partner_name,standardized_partner_name
ХАМКОР БАНК ЯККАСАРОЙ Ф-Л,"""Hamkorbank"" АТБ Тошкент минтақавий БХО"
ХАМКОРБАНК Янгийул филиали,"""Hamkorbank"" АТБ Тошкент минтақавий БХО"
ЧЕКИ АКБ Хамкорбанк,"""Hamkorbank"" АТБ Тошкент минтақавий БХО"
Infinbank Aj,Infinbank Aj
ИНФИН БАНК АКБ,Infinbank Aj
ИНФИН БАНК Кашкадарё Вилоят Филиали 01135,Infinbank Aj
ИНФИН БАНК Сергелийский филиал,Infinbank Aj
ИНФИН БАНК Учтепа Филиал,Infinbank Aj
ИНФИН БАНК Шайхонтохурский филиал,Infinbank Aj
Учтепинский филиал InFinBank,Infinbank Aj
ЧАКБ INFINBANK ТАШ ОБЛ Ф-Л 01 135,Infinbank Aj
Шайхантаурский филиал InFinBank,Infinbank Aj
Головной офис Invest Finance Bank,Головной офис Invest Finance Bank
Кашкадарьинский областной филиал Invest Finance Bank,Головной офис Invest Finance Bank
Сергелийский филиал Invest Finance Bank,Головной офис Invest Finance Bank
Ташкентский областной филиал Invest Finance Bank,Головной офис Invest Finance Bank
Ферганский областной филиал Invest Finance Bank,Головной офис Invest Finance Bank
ИПАК ЙУЛИ БАНК Наманган филиали,ИПАК ЙУЛИ БАНК
ИПАК ЙУЛИ САГБОН Ф-Л,ИПАК ЙУЛИ БАНК
Наманганский филиал Ипак Йули банка,ИПАК ЙУЛИ БАНК
Ангренский филиал Ипотека банка,ИПОТЕКА БАНК
Андижанский областной филиал Ипотека банка,ИПОТЕКА БАНК
Ахангаранский филиал Ипотека банка,ИПОТЕКА БАНК
Бухарский областной филиал Ипотека банка,ИПОТЕКА БАНК
Головной офис Ипотека банка,ИПОТЕКА БАНК
Джизакский областной филиал Ипотека банка,ИПОТЕКА БАНК
ИПОТЕКА БАНК,ИПОТЕКА БАНК
ИПОТЕКА БАНК Ангрен филиали,ИПОТЕКА БАНК
ИПОТЕКА БАНК Ахангарон филиали,ИПОТЕКА БАНК
Ипотека банк Джизакский филиал МФО 00122,ИПОТЕКА БАНК
ИПОТЕКА БАНК Истиклол филиали,ИПОТЕКА БАНК
ИПОТЕКА БАНК КУКСАРОЙ ФИЛИАЛИ,ИПОТЕКА БАНК
Ипотека Банк Наманган филиали,ИПОТЕКА БАНК
ИПОТЕКА БАНК Сардор филиали,ИПОТЕКА БАНК
ИПОТЕКА БАНК Сирдарё филиали,ИПОТЕКА БАНК
Ипотека Банк Сурхондарё филиалиa,ИПОТЕКА БАНК
ИПОТЕКА БАНК Фаргона филиали,ИПОТЕКА БАНК
Куксарайский филиал Ипотека банка,ИПОТЕКА БАНК
Наманганский областной филиал Ипотека банка,ИПОТЕКА БАНК
Сурхандарьинский областной филиал Ипотека банка,ИПОТЕКА БАНК
Сырдарьинский областной филиал Ипотека банка,ИПОТЕКА БАНК
Ферганский областной филиал Ипотека банка,ИПОТЕКА БАНК
"Филиал ""Истиклол"" Ипотека банка",ИПОТЕКА БАНК
"Филиал ""Сардор"" Ипотека банка",ИПОТЕКА БАНК
Яшнободский филиал Ипотека банка,ИПОТЕКА БАНК
''Kapital 24'' филиал розничного бизнеса Капиталбанка,Kapitalbank Kapital 24 Chakana Biznes Filiali
Kapitalbank Kapital 24 Chakana Biznes Filiali,Kapitalbank Kapital 24 Chakana Biznes Filiali
Головной офис Капиталбанка,Kapitalbank Kapital 24 Chakana Biznes Filiali
Капитал банк ОПЕРУ АКБ,Kapitalbank Kapital 24 Chakana Biznes Filiali
КАПИТАЛ БАНК ТОШКЕНТ ШАХАР Ф-Л,Kapitalbank Kapital 24 Chakana Biznes Filiali
Операционное управление Капиталбанка,Kapitalbank Kapital 24 Chakana Biznes Filiali
Андижанский региональный филиал Кишлок курилиш банка,КИШЛОК КУРИЛИШ БАНК
Берунийский филиал Кишлок курилиш банка,КИШЛОК КУРИЛИШ БАНК
Каракалпакстанский региональный филиал Кишлок курилиш банка,КИШЛОК КУРИЛИШ БАНК
Кишлок Курилиш Банк Андижон филиали,КИШЛОК КУРИЛИШ БАНК
Кишлок Курилиш Банк Бухоро филиали,КИШЛОК КУРИЛИШ БАНК
Кишлок курилиш банк Кокандский ф-л 01037,КИШЛОК КУРИЛИШ БАНК
КИШЛОК КУРИЛИШ БАНК КУВА Ф-Л,КИШЛОК КУРИЛИШ БАНК
КИШЛОК КУРИЛИШ БАНК НАВОИ МФО 00 202,КИШЛОК КУРИЛИШ БАНК
Кишлок Курилиш Банк Самарканд филиали,КИШЛОК КУРИЛИШ БАНК
Кишлок Курилиш Банк Фаргона филиали,КИШЛОК КУРИЛИШ БАНК
Кокандский филиал Кишлок курилиш банка,КИШЛОК КУРИЛИШ БАНК
Кувинский филиал Кишлок курилиш банка,КИШЛОК КУРИЛИШ БАНК
Навоийский региональный филиал Кишлок курилиш банка,КИШЛОК КУРИЛИШ БАНК
Сырдарьинский региональный филиал Кишлок курилиш банка,КИШЛОК КУРИЛИШ БАНК
Ферганский региональный филиал Кишлок курилиш банка,КИШЛОК КУРИЛИШ БАНК
Яккабагский филиал Кишлок курилиш банка,КИШЛОК КУРИЛИШ БАНК
Янгиюльский филиал Кишлок курилиш банка,КИШЛОК КУРИЛИШ БАНК
Андижанский областной филиал Микрокредитбанка,МИКРОКРЕДИТБАНК
Асакинский филиал Микрокредитбанка,МИКРОКРЕДИТБАНК
Бешкентский филиал Микрокредитбанка,МИКРОКРЕДИТБАНК
Бухарский областной филиал Микрокредитбанка,МИКРОКРЕДИТБАНК
Головной офис Микрокредитбанка,МИКРОКРЕДИТБАНК
Заминский филиал Микрокредитбанка,МИКРОКРЕДИТБАНК
Карманинский филиал Микрокредитбанка,МИКРОКРЕДИТБАНК
Касансайский филиал Микрокредитбанка,МИКРОКРЕДИТБАНК
Кашкадарьинский областной филиал Микрокредитбанка,МИКРОКРЕДИТБАНК
Кизирикский филиал Микрокредитбанка,МИКРОКРЕДИТБАНК
Кызылтепинский филиал Микрокредитбанка,МИКРОКРЕДИТБАНК
Лаишский филиал Микрокредитбанка,МИКРОКРЕДИТБАНК
Микрокредитбанк Булунгур филиали,МИКРОКРЕДИТБАНК
Микрокредитбанк Бухоро филиали,МИКРОКРЕДИТБАНК
Микрокредитбанк Жиззах филиали,МИКРОКРЕДИТБАНК
Микрокредитбанк Кармана филиали,МИКРОКРЕДИТБАНК
МИКРОКРЕДИТБАНК Кашкадарё филиали,МИКРОКРЕДИТБАНК
Микрокредитбанк Кизилтепа филиали,МИКРОКРЕДИТБАНК
Микрокредитбанк Кизирик филиали,МИКРОКРЕДИТБАНК
Микрокредитбанк Косонсой филиали,МИКРОКРЕДИТБАНК
Микрокредитбанк Нукус филиали,МИКРОКРЕДИТБАНК
Микрокредитбанк Сурхондарё филиали,МИКРОКРЕДИТБАНК
Микрокредитбанк Учкуприк филиали,МИКРОКРЕДИТБАНК
Микрокредитбанк Хоразм филиали,МИКРОКРЕДИТБАНК
Микрокредитбанк Чирокчи филиали,МИКРОКРЕДИТБАНК
Наманганский областной филиал Микрокредитбанка,МИКРОКРЕДИТБАНК
Сурхандарьинский областной филиал Микрокредитбанка,МИКРОКРЕДИТБАНК
Учкуприкский филиал Микрокредитбанка,МИКРОКРЕДИТБАНК
филиал Республика Каракалпакстан Микрокредитбанка,МИКРОКРЕДИТБАНК
Хорезмский областной филиал Микрокредитбанка,МИКРОКРЕДИТБАНК
Чиракчинский филиал Микрокредитбанка,МИКРОКРЕДИТБАНК
Шахриханский филиал Микрокредитбанка,МИКРОКРЕДИТБАНК
O'ZBEKISTON SANOAT-QURILISH BANK ATB,O'ZBEKISTON SANOAT-QURILISH BANK ATB
"""O'ZSANOATQURILISHBANK"" ATB, Samarqand BXO",O'ZBEKISTON SANOAT-QURILISH BANK ATB
Головной офис Ориент Финанс банка,ОРИЕНТ ФИНАНС ОПЕРУ ЧАКБ БАНК
ОРИЕНТ ФИНАНС ОПЕРУ ЧАКБ БАНК,ОРИЕНТ ФИНАНС ОПЕРУ ЧАКБ БАНК
Головной офис Пойтахт банка,ПОЙТАХТ БАНК АО
ПОЙТАХТ БАНК АО,ПОЙТАХТ БАНК АО
ООО Ripple,ООО Ripple
Денауский филиал Савдогар банка,САВДОГАРБАНК Денов филиали
САВДОГАРБАНК Денов филиали,САВДОГАРБАНК Денов филиали
АКБ «TENGE BANK» ЦБУ  «Паркент»,ГО Tenge Bank Aksiyadorlik Tijorat Banki
АКБ «TENGE BANK» ЦБУ «Ташкент»,ГО Tenge Bank Aksiyadorlik Tijorat Banki
ГО Tenge Bank Aksiyadorlik Tijorat Banki,ГО Tenge Bank Aksiyadorlik Tijorat Banki
TRUSTBANK,"""Trastbank Xususiy Aksiyadorlik Banki"" Aj"
TRUSTBANK Samarqand,"""Trastbank Xususiy Aksiyadorlik Banki"" Aj"
Головной офис Трастбанка,"""Trastbank Xususiy Aksiyadorlik Banki"" Aj"
Каршинский филиал Трастбанка,"""Trastbank Xususiy Aksiyadorlik Banki"" Aj"
Наманганский филиал Трастбанка,"""Trastbank Xususiy Aksiyadorlik Banki"" Aj"
ТРАСТБАНК Каршинский филиал,"""Trastbank Xususiy Aksiyadorlik Banki"" Aj"
Трастбанк Наманган БХО,"""Trastbank Xususiy Aksiyadorlik Banki"" Aj"
Трастбанк Фергона Филиали,"""Trastbank Xususiy Aksiyadorlik Banki"" Aj"
ТРАСТ БАНК ХА БАНК ЯККАСАРОЙ ФИЛИАЛ 01098,"""Trastbank Xususiy Aksiyadorlik Banki"" Aj"
Ферганский филиал Трастбанка,"""Trastbank Xususiy Aksiyadorlik Banki"" Aj"
Яккасарайский филиал Трастбанка,"""Trastbank Xususiy Aksiyadorlik Banki"" Aj"
Андижанский филиал Туронбанка,ТУРОНБАНК
Навоийский филиал Туронбанка,ТУРОНБАНК
Термезский филиал Туронбанка,ТУРОНБАНК
ТУРОНБАНК Андижон филиали,ТУРОНБАНК
ТУРОНБАНК Наманган филиали,ТУРОНБАНК
ТУРОНБАНК Урганч Филиали,ТУРОНБАНК
Ургенчский филиал Туронбанка,ТУРОНБАНК
Головной офис Универсал банка,Универсал банк
Ташкентский городской филиал Универсал банка,Универсал банк
УЗБЕК ЛИЗИНГ ИНТЕРНАТИОНАЛ,УЗБЕК ЛИЗИНГ ИНТЕРНАТИОНАЛ
Асакинский филиал Узнацбанка,НБ ВЭД
Джизакский индустриальный филиал Узнацбанка,НБ ВЭД
Джизакское отделение Узнацбанка,НБ ВЭД
Каракалпакстанское отделение Узнацбанка,НБ ВЭД
Турткульский филиал Узнацбанка,НБ ВЭД
Шахрисабзский филиал Узнацбанка,НБ ВЭД
AT XALQ BANKI,AT XALQ BANKI
Акдарьинский филиал Народного банка,AT XALQ BANKI
Алтынкульский филиал Народного банка,AT XALQ BANKI
Алтынсайский филиал Народного банка,AT XALQ BANKI
Ангорский филиал Народного банка,AT XALQ BANKI
Ангренский филиал Народного банка,AT XALQ BANKI
Асакинский филиал Народного банка,AT XALQ BANKI
Ахангаранский филиал Народного банка,AT XALQ BANKI
Бекабадский филиал Народного банка,AT XALQ BANKI
Бузский филиал Народного банка,AT XALQ BANKI
Гиждуванский филиал Народного банка,AT XALQ BANKI
Гузарский филиал Народного банка,AT XALQ BANKI
Маргиланский филиал Народного банка,AT XALQ BANKI
Нарпайский филиал Народного банка,AT XALQ BANKI
Турткульский филиал Народного банка,AT XALQ BANKI
Учкизилский филиал Народного банка,AT XALQ BANKI
Шурчинский филиал Народного банка,AT XALQ BANKI
Capitalbank Head Office,Kapitalbank Kapital 24 Chakana Biznes Filiali
МИКРОКРЕДИТ БАНК ATB 00 078,МИКРОКРЕДИТБАНК
МИКРОКРЕДИТ БАНК АСАКА Ф-Л,МИКРОКРЕДИТБАНК
Микрокредит банк Андижанское Отделение,МИКРОКРЕДИТБАНК
Микрокредит банк Зоминский р-н МФО 00145,МИКРОКРЕДИТБАНК
Микрокредит банк Шахрихан Анд.рег.фил.ЦБУ МФО00078,МИКРОКРЕДИТБАНК
НБ ВЭД Асака Филиали,НБ ВЭД
НБ ВЭД РУз Шахрисабз филиали,НБ ВЭД
ХАЛК БАНК Ангор филиали,AT XALQ BANKI
ХАЛК БАНК Асака филиали,AT XALQ BANKI
ХАЛК БАНК Бустон филиали,AT XALQ BANKI
ХАЛК БАНК Гиждувон филиали МФО 00 666,AT XALQ BANKI
ХАЛК БАНК Гузор Филиали,AT XALQ BANKI
ХАЛК БАНК ЖАРКУРГАН Ф-Л,AT XALQ BANKI
ХАЛК БАНК Келесс филиали,AT XALQ BANKI
ХАЛК БАНК Коракалпогистон филиали,AT XALQ BANKI
ХАЛК БАНК Нарпайский филиал,AT XALQ BANKI
ХАЛК БАНК ОХАНГАРОН ТУМАНИ ФИЛИАЛ,AT XALQ BANKI
ХАЛК БАНК Турткульский ф-л.,AT XALQ BANKI
ХАЛК БАНК УЧКИЗИЛ Ф-Л,AT XALQ BANKI
ХАЛК БАНК Шурчи филиали,AT XALQ BANKI
Юнусабадский филиал Туркистон банка,Юнусабадский филиал Туркистон банка
BOBUR G’ULOMJONOV BAHROM O’G‘LI,BOBUR G’ULOMJONOV BAHROM O’G‘LI
RUZIQULOV FARRUXJON MIRZASHIRINOVICH,RUZIQULOV FARRUXJON MIRZASHIRINOVICH
"ООО ""ABDURASHID ZAMIN GAVHARI"" FX","ООО ""ABDURASHID ZAMIN GAVHARI"" FX"
BOBUR G'ULOMJONOV BAHROM O'G'LI,BOBUR G'ULOMJONOV BAHROM O'G'LI
"""Trastbank Xususiy Aksiyadorlik Banki"" Aj","""Trastbank Xususiy Aksiyadorlik Banki"" Aj"
"""Капиталбанк"" Атб",Kapitalbank Kapital 24 Chakana Biznes Filiali
AO «ANOR BANK»,AO «ANOR BANK»
AT “Aloqabank” Farg’ona XKXKM,АЛОКА БАНК
"XAB ""TRASTBANK"" Samarqand BXO","""Trastbank Xususiy Aksiyadorlik Banki"" Aj"
ГО AO ANOR BANK,AO «ANOR BANK»
КАПИТАЛ БАНК АТБ,Kapitalbank Kapital 24 Chakana Biznes Filiali
